summoner name,game duration,win,champion,champion id,champion level,deaths,kills,assists,role,wards killed,wards placed
Cillian Murphy1,1627,1,Sion,14,16,6,2,17,SOLO,2,14
HMpeiwan offlÏne,1627,1,Khazix,121,16,2,14,5,NONE,7,5
goodtoknowyouhah,1627,1,Neeko,518,17,1,9,10,SOLO,2,6
Server Menace,1627,1,Draven,119,14,7,7,5,CARRY,3,8
Chapter 4,1627,1,Janna,40,13,4,1,22,SUPPORT,6,34
fιght,1627,0,Aatrox,266,15,6,7,1,DUO,2,8
FaithXD,1627,0,Elise,60,13,5,3,3,NONE,4,4
DetBirken,1627,0,Jayce,126,15,7,1,2,DUO,2,9
Hellman,1627,0,Samira,360,12,10,7,1,CARRY,2,11
Grizzły Hills,1627,0,Rell,526,11,6,0,10,SUPPORT,3,21
Ryan5idee,1706,0,Jax,24,16,5,11,7,NONE,2,12
Argubidang,1706,0,Khazix,121,14,7,1,11,SOLO,2,4
pogSHARK,1706,0,Fizz,105,17,5,9,4,SOLO,5,3
Osdal,1706,0,Kalista,429,13,9,7,4,CARRY,9,6
Soloq Secret Acc,1706,0,Rell,526,12,9,2,10,SUPPORT,6,33
Käräsu,1706,1,Illaoi,420,15,11,6,4,SOLO,0,9
CallMeAdolf,1706,1,Graves,104,16,9,13,10,NONE,5,3
UK DRILL MIX,1706,1,Anivia,34,17,3,7,9,DUO,2,6
Z1ER,1706,1,Kaisa,145,15,5,6,14,DUO,10,10
Chapter 4,1706,1,Braum,201,14,2,3,22,SUPPORT,9,33
Trighter,1835,1,Zac,154,17,4,7,12,NONE,4,9
Zankiller2,1835,1,Nocturne,56,18,5,21,4,NONE,5,5
EWS MENESIS,1835,1,Leblanc,7,16,6,6,8,SOLO,5,3
iRazer,1835,1,Ezreal,81,15,6,4,10,CARRY,4,9
Chapter 4,1835,1,Soraka,16,15,6,0,28,SUPPORT,4,39
MARVIN CANT STOP,1835,0,Singed,27,17,9,4,6,DUO,0,13
happy winter,1835,0,Karthus,30,16,9,6,10,NONE,3,1
ŁordVanDamm,1835,0,Naafiri,950,16,7,7,5,DUO,1,6
Crimsen,1835,0,Caitlyn,51,15,7,5,9,CARRY,5,7
Will it Pay ,1835,0,Blitzcrank,53,14,8,5,13,SUPPORT,5,36
dopamine hack,1568,0,Quinn,133,14,7,4,4,SOLO,1,9
noob belveth,1568,0,Belveth,200,13,7,2,3,NONE,5,0
DNC Void,1568,0,Ryze,13,16,4,3,2,CARRY,3,11
JL BlackSwan,1568,0,Ezreal,81,13,3,0,3,SOLO,4,4
Chapter 4,1568,0,Rakan,497,11,2,3,5,SUPPORT,8,46
SLEYERCOOL,1568,1,Riven,92,16,7,7,1,SOLO,2,5
lIIIIIIlIIIIlIII,1568,1,LeeSin,64,14,1,9,4,NONE,5,14
TWITTER OPAT04XD,1568,1,Cassiopeia,69,16,2,2,4,SOLO,2,8
chill falls1,1568,1,Xayah,498,15,1,5,6,CARRY,6,9
Ravensburg Tale,1568,1,Blitzcrank,53,12,1,0,10,SUPPORT,16,32
Rïck Grimes ,1173,1,Graves,104,13,2,2,8,SUPPORT,0,7
lCherkessl,1173,1,Lillia,876,12,1,3,7,SUPPORT,1,8
LordKevko,1173,1,Syndra,134,12,1,3,5,SUPPORT,1,6
wqrfsadfa,1173,1,Tristana,18,12,4,18,4,SUPPORT,1,7
Carrry,1173,1,Rell,526,10,5,1,20,SUPPORT,7,17
Rammus CHILL ,1173,0,Rammus,33,10,4,0,5,SUPPORT,5,2
Maxlore,1173,0,Renekton,58,13,4,2,1,SUPPORT,2,5
mid0705,1173,0,Ahri,103,11,4,6,0,SUPPORT,1,3
rettebeb,1173,0,Zeri,221,9,10,3,4,SUPPORT,0,5
Chapter 4,1173,0,Braum,201,9,5,2,8,SUPPORT,5,18
Lingwi,1856,1,Olaf,2,17,9,3,6,SOLO,1,13
człowiek rakieta,1856,1,Shaco,35,17,6,14,10,NONE,6,8
Jagt,1856,1,KSante,897,17,6,6,14,SOLO,1,5
sro rage enjoyer,1856,1,Kaisa,145,17,4,12,12,CARRY,9,9
Chapter 4,1856,1,Rakan,497,16,2,4,25,SUPPORT,8,55
Gruiku,1856,0,Rumble,68,16,7,6,5,SOLO,0,11
Evilpainn,1856,0,Taliyah,163,16,8,4,11,SOLO,4,13
Razørk Activoø,1856,0,RekSai,421,15,7,13,9,NONE,3,6
rettebeb,1856,0,Varus,110,14,10,2,8,CARRY,6,7
LeoNaut Phobia,1856,0,Rell,526,13,7,2,15,SUPPORT,6,43
Badlulu00,1736,1,Renekton,58,17,4,8,6,NONE,4,9
Razørk Activoø,1736,1,RekSai,421,17,3,5,17,NONE,1,4
Kibbylol,1736,1,Vladimir,8,17,2,11,6,SOLO,0,9
avarice61,1736,1,Aphelios,523,15,3,8,9,CARRY,6,7
Hannover,1736,1,Pyke,555,13,8,4,14,SUPPORT,15,50
Lingwi,1736,0,Gragas,79,14,6,1,5,SOLO,2,11
PikAsyou,1736,0,Elise,60,12,12,2,3,NONE,6,6
Competitor,1736,0,Zed,238,16,4,11,1,SOLO,3,2
sro rage enjoyer,1736,0,Xayah,498,15,7,3,3,CARRY,13,10
